timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-14T19:43:28,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_1,024763a9-9f4d-42ec-9cf1-0442d6329e2d,365.8103296690024,0.0272161879372193,7.439972502101149e-05,42.5,272.58334092341863,68.16215944290161,0.0052686790458332,0.0272191415197402,0.0084419616978453,0.0409297822634188,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T19:49:15,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_2,9856a69f-e1b6-41f7-b334-206aee430ee1,331.9550285160003,0.0253690926674243,7.642328173438563e-05,42.5,279.4389160961576,68.16215944290161,0.0047810693297297,0.025711163041136,0.0076597469398803,0.0381519793107462,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-14T19:54:57,llama3_1_8b_fp8-arena-hard-v0.1-4gpus-run_3,34c856fd-c8be-45c8-ae34-4c46f4376f86,326.1176966970015,0.0250167844402811,7.67109074228635e-05,42.5,275.2693433431094,68.16215944290161,0.0046969958323858,0.0253996029196659,0.0075255525364951,0.0376221512885469,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657585144043,machine,N,1.22
2024-08-15T14:20:14,mistral_nemo-arena-hard-v0.1-4gpus-run_1,7d4bba3c-3d08-47f3-ae02-4cec3ee2fb99,454.586133372,0.037298754621269,8.204991723921885e-05,42.5,288.3973709879707,68.16216373443604,0.0065472958687396,0.0390568231898779,0.010488597117019,0.0560927161756367,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-15T14:28:17,mistral_nemo-arena-hard-v0.1-4gpus-run_2,757fd0d2-462e-45e8-b59c-22e0cd69772f,468.639597288,0.0397501928861882,8.482038887926064e-05,42.5,288.77644723810823,68.16216373443604,0.0067496974168156,0.042216877851253,0.0108128010176027,0.0597793762856714,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-15T14:47:31,mistral_nemo_guided-arena-hard-v0.1-4gpus-run_1,78c7428f-b5e4-4f54-82e9-15555ca00226,684.076005286,0.0570348467318512,8.337501431292859e-05,42.5,288.82807058144044,68.16216373443604,0.0098525841578198,0.0601366893537574,0.0157840854741501,0.0857733589857274,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-15T15:52:37,mistral_nemo_fp8-arena-hard-v0.1-4gpus-run_1,9390ba78-1b46-44ca-b5f3-2706b39fde99,335.6798103839992,0.0249074445312017,7.420000774758842e-05,42.5,280.8969179329313,68.16216373443604,0.0048347163599348,0.0248763780510865,0.0077466231705845,0.0374577175816058,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-15T16:05:11,mistral_nemo_fp8-arena-hard-v0.1-4gpus-run_2,cc014bbf-63ae-41fd-a996-3ab3bc0d8701,349.0283662739994,0.0272052056592539,7.794554336565568e-05,42.5,287.66493644519375,68.16216373443604,0.005026965155406,0.0278321970935176,0.0080541040260358,0.0409132662749595,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-15T16:32:36,mistral_nemo_fp8_guided-arena-hard-v0.1-4gpus-run_1,332ef032-3e73-4c6b-bc84-528c48ff9fbe,570.0873790300011,0.0433149171114297,7.59794352668002e-05,42.5,407.4337465957472,68.16216373443604,0.0082108331284699,0.043774344652781,0.0131551030772735,0.0651402808585245,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.7657699584961,machine,N,1.22
2024-08-16T10:56:51,llama3_1_70b_fp8-arena-hard-v0.1-4gpus-run_1,de8c5d43-3296-4722-b8ee-dacae9b40961,2078.7197225930004,0.1857428590862391,8.935445075517109e-05,42.5,289.06852314448963,68.16216230392456,0.0299393084265938,0.2014414873086164,0.0479535032827657,0.2793342990179761,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T11:30:03,llama3_1_70b_fp8-arena-hard-v0.1-4gpus-run_2,b976d1fb-9d0c-4bda-9b1c-bfa45ebebde4,1976.740438866,0.1766947513633646,8.938692601681656e-05,42.5,287.8096091971558,68.16216230392456,0.0284705242975022,0.1916583150709739,0.0455982241377712,0.2657270635062474,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T12:02:50,llama3_1_70b_fp8-arena-hard-v0.1-4gpus-run_3,18d339b5-45f0-4074-9915-5d9cb708b39c,1952.8250239119989,0.1745878481283672,8.940270940333606e-05,42.5,288.80487490448456,68.16216230392456,0.0281260767931793,0.1893827224838345,0.0450497422136793,0.2625585414906933,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T13:34:04,llama3_1_70b_awq_int4-arena-hard-v0.1-4gpus-run_1,a5b638f9-9c3a-436b-984b-b3f9675490d1,1497.43154924,0.1338526969787156,8.938819076347807e-05,42.5,288.5012209428592,68.16216230392456,0.0215671531192991,0.1451798457104502,0.0345509109049949,0.2012979097347443,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T13:58:47,llama3_1_70b_awq_int4-arena-hard-v0.1-4gpus-run_2,bed9e105-bd35-4a78-bd3c-f16eb67babb7,1466.4273930370018,0.1311418795573233,8.942950750921652e-05,42.5,288.84213382178945,68.16216230392456,0.0211206075647699,0.1422678663864243,0.0338327014859542,0.1972211754371487,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T14:23:39,llama3_1_70b_awq_int4-arena-hard-v0.1-4gpus-run_3,6b68d0c0-5358-447a-8158-4187525566f2,1477.9950215040008,0.1321600579355649,8.941847300749326e-05,42.5,288.9030672284404,68.16216230392456,0.0212872132108779,0.1433656822313429,0.034099494411248,0.1987523898534688,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-16T14:57:40,llama3_1_70b_awq_int4_guided-arena-hard-v0.1-4gpus-run_1,dae6c386-bf15-4b08-8def-14040f185a2e,2009.356245749001,0.1771086570959446,8.814198949073175e-05,42.5,288.0285063633999,68.16216230392456,0.0289402831997666,0.1910459511699719,0.0463632921923623,0.2663495265621007,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-17T15:51:34,llama3_1_70b_fp8-arena-hard-v0.1-8gpus-run_1,426590ff-5d92-46a7-b154-e7af0fc3ca5c,1220.240307951999,0.2116229430487922,0.0001734272681124,42.5,581.5377969247672,273.0796136856079,0.0175748306028364,0.1879663389673952,0.1127135764989532,0.3182547460691851,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123031616211,machine,N,1.22
2024-08-17T16:23:14,llama3_1_70b_fp8_guided-arena-hard-v0.1-8gpus-run_1,d41c4805-9576-48b4-91e0-c4c8eea0837d,1882.436985068,0.3213594001922018,0.0001707145592342,42.5,579.5372025058722,273.0796136856079,0.0271122907766674,0.2823041971320659,0.1738683243695565,0.4832848122782899,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,192,AMD EPYC 7R13 Processor,8,8 x NVIDIA L4,-83.0061,39.9625,728.2123031616211,machine,N,1.22
