timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-13T10:18:36,llama3_1_8b-arena-hard-v0.1-4gpus-run_1,a29058ee-62ad-4d69-bfe1-3eb13e10372d,397.88747360900015,0.0290539149932299,7.30204314543989e-05,42.5,287.6993193828077,68.16216230392456,0.0057306785143082,0.028781149097123,0.0091816689692025,0.0436934965806338,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T10:25:54,llama3_1_8b-arena-hard-v0.1-4gpus-run_2,a1f46fd3-1e50-42f2-94b5-49016e012a86,424.195516283,0.0323711353334884,7.631182813326149e-05,42.5,287.7607443000739,68.16216230392456,0.0061095872022771,0.0327838841881974,0.0097887145157825,0.0486821859062571,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T10:33:21,llama3_1_8b-arena-hard-v0.1-4gpus-run_3,084245c7-74ca-4706-aae5-3d411eef3567,431.73880764099977,0.0330380102405236,7.652314236248931e-05,42.5,285.79729732888023,68.16216230392456,0.0062182316174273,0.0335034641471943,0.0099633875644799,0.0496850833291016,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T10:40:26,llama3_1_8b-arena-hard-v0.1-4gpus-run_4,52cca1da-8845-42b0-a78c-923668c3a2ea,409.48306330000014,0.0315343181126074,7.701006693286472e-05,42.5,287.3729909755594,68.16216230392456,0.005897686867398,0.0320767553558282,0.009449274027988,0.0474237162512142,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T10:47:25,llama3_1_8b-arena-hard-v0.1-4gpus-run_5,b3224b99-b7a8-425e-9733-f201dcb9336c,404.3637481590004,0.0311621313824467,7.70646021665459e-05,42.5,286.11588471184155,68.16216230392456,0.005823954909344,0.0317086241279901,0.0093314143804709,0.0468639934178051,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T10:54:45,llama3_1_8b-arena-hard-v0.1-4gpus-run_6,2def5449-efad-438b-a3e6-0b9d650c2a1c,426.3312224929996,0.0328479415564191,7.704793790222223e-05,42.5,287.45711261662706,68.16216230392456,0.0061403472835216,0.0334208714366757,0.009838024803806,0.0493992435240034,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:02:02,llama3_1_8b-arena-hard-v0.1-4gpus-run_7,041c8a8a-1a96-4eb9-9797-e91b5e49302f,422.6437082829998,0.0324730610195323,7.683318214165523e-05,42.5,289.7123568301225,68.16216230392456,0.006087236874618,0.0329951243071894,0.0097531083564723,0.0488354695382797,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:09:05,llama3_1_8b-arena-hard-v0.1-4gpus-run_8,e36370a6-221e-4a5a-8508-54ce1fabc21d,405.31985158300085,0.0312979807373381,7.721798134264102e-05,42.5,312.96884350046616,68.16216230392456,0.005837725401548,0.0318767788958471,0.0093537897568239,0.047068294054219,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:16:15,llama3_1_8b-arena-hard-v0.1-4gpus-run_9,c700e943-4780-4f66-8090-31becb8c6dfd,414.946836571,0.0318307414737953,7.671040882450241e-05,42.5,286.9549919790679,68.16216230392456,0.0059763808481564,0.0323170877536495,0.0095760317415522,0.0478695003433581,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
2024-08-13T11:22:58,llama3_1_8b-arena-hard-v0.1-4gpus-run_10,17a77314-fe07-4918-bd01-b902686072d9,387.5133226729995,0.0300035021167541,7.742573057822954e-05,42.5,286.5624338678203,68.16216230392456,0.0055812624448652,0.0305975851669374,0.0089427106171284,0.0451215582289311,United States,USA,ohio,,,Linux-5.15.0-1066-aws-x86_64-with-glibc2.31,3.11.9,2.6.0,48,AMD EPYC 7R13 Processor,4,4 x NVIDIA L4,-83.0061,39.9625,181.76576614379883,machine,N,1.22
