Metric,Value
Model,mistral_nemo_int4
Benchmark,arena-hard-v0.1
Number of GPUs,4
Total Prompts,500
Total Time,544.6600122451782
AVG. Time / Prompt,1.0893200244903565
AVG. Tokens / Second,588.2734050535881
Total Input Tokens,460608
AVG. Input Tokens / Prompt,921.216
Total Output Tokens,320409
AVG. Output Tokens / Prompt,640.818
Total Emissions,0.042576773364915145
Emissions / 1.000.000 Input Tokens,0.09243602665371671
Emissions / 1.000.000 Output Tokens,0.13288257622262528
Emissions / 10.000 Prompts,0.8515354672983029
