Metric,Value
Model,mistral_nemo_int4
Benchmark,arena-hard-v0.1
Number of GPUs,4
Total Prompts,500
Total Time,332.4412968158722
AVG. Time / Prompt,0.6648825936317444
AVG. Tokens / Second,882.823532488361
Total Input Tokens,71595
AVG. Input Tokens / Prompt,143.19
Total Output Tokens,293487
AVG. Output Tokens / Prompt,586.974
Total Emissions,0.025516476988965902
Emissions / 1.000.000 Input Tokens,0.3564002652275424
Emissions / 1.000.000 Output Tokens,0.08694244375037362
Emissions / 10.000 Prompts,0.510329539779318
